10274,1524554802,256216,90608,2,209,1236,32.2500,37.6100,58.5500,4235,87.8239,0.0000,0.8131,0.0000,0.2542,0.0000,1.7785,9.3851,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5171,79680208896,7169904640,408983552,87.2071,494512128,59996160,90.5171,79680208896,7169904640,68439113728,90.5171,79680208896,7169896448,68439105536,90.5171,79680208896,7169904640,3459383296,4143763456,0,0,0
10274,1524554807,211800,113128,3,209,1161,29.6700,37.4100,57.5800,4226,87.8156,0.0000,0.8299,0.0000,0.2710,0.0000,1.7446,9.3665,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5171,79680208896,7169904640,408983552,87.2071,494512128,59996160,90.5171,79680208896,7169916928,68439105536,90.5171,79680208896,7169904640,68439093248,90.5171,79680208896,7169916928,3459395584,4143763456,0,0,0
10274,1524554812,364624,118880,3,209,1308,27.2900,37.2100,56.6300,4444,87.8726,0.0000,0.6944,0.0169,0.3048,0.0000,1.7782,9.2480,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5171,79680208896,7169925120,408983552,87.2071,494512128,59996160,90.5171,79680208896,7169925120,68439085056,90.5171,79680208896,7169925120,68439085056,90.5171,79680208896,7169925120,3459276800,4143763456,0,0,0
10274,1524554817,211576,110448,2,209,1232,25.1100,37.0100,55.6900,4744,88.6237,0.0000,0.7451,0.0169,0.3048,0.0000,1.6257,8.1456,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5171,79680208896,7169925120,408983552,87.2071,494512128,59996160,90.5171,79680208896,7169937408,68439085056,90.5171,79680208896,7169925120,68439072768,90.5171,79680208896,7169937408,3459289088,4143763456,0,0,0
10274,1524554822,222288,91344,2,209,1275,23.1000,36.8100,54.7600,4576,89.8899,0.0000,0.7622,0.0169,0.3049,0.0000,1.6085,7.4526,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5171,79680208896,7169945600,408983552,87.2071,494512128,59996160,90.5171,79680208896,7169945600,68439064576,90.5171,79680208896,7169945600,68439064576,90.5171,79680208896,7169945600,3460247552,4143763456,0,0,0
10274,1524554827,216912,567632,4,209,1154,21.2500,36.6100,52.9600,4528,90.1253,0.0000,0.5755,0.0169,0.2878,0.0000,1.5416,6.1611,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5171,79680208896,7169953792,408983552,87.2071,494512128,59996160,90.5171,79680208896,7169953792,68439064576,90.5171,79680208896,7169945600,68439056384,90.5171,79680208896,7169953792,3460194304,4143763456,0,0,0
10274,1524554832,390832,101216,5,209,1283,19.5400,36.4100,52.9600,4729,92.0799,0.0000,0.5243,0.0169,0.3383,0.0000,1.4885,5.5978,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5171,79680208896,7169961984,408983552,87.2071,494512128,59996160,90.5171,79680208896,7169961984,68439056384,90.5171,79680208896,7169953792,68439048192,90.5171,79680208896,7169961984,3460202496,4143763456,0,0,0
10274,1524554837,130120,115328,2,209,1181,17.9800,36.2200,52.0800,4369,92.8958,0.0000,0.5077,0.0169,0.3382,0.0000,1.3872,4.2139,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5171,79680208896,7169961984,408983552,87.2071,494512128,59996160,90.5170,79680208896,7169970176,68439048192,90.5171,79680208896,7169961984,68439040000,90.5170,79680208896,7169970176,3460214784,4143763456,0,0,0
10274,1524554842,344424,105400,2,209,1251,16.5400,36.0200,51.2100,4132,95.0271,0.0000,0.4057,0.0169,0.3548,0.0000,1.3692,2.3500,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5170,79680208896,7169978368,408983552,87.2071,494512128,59996160,90.5170,79680208896,7169978368,68439040000,90.5170,79680208896,7169970176,68439031808,90.5170,79680208896,7169978368,3460444160,4143763456,0,0,0
10274,1524554847,150928,85648,2,209,1176,15.2100,35.8300,50.3600,4169,95.8432,0.0000,0.3548,0.0169,0.3717,0.0000,1.3011,2.0949,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5170,79680208896,7169978368,408983552,87.2071,494512128,59996160,90.5170,79680208896,7169986560,68439031808,90.5170,79680208896,7169978368,68439023616,90.5170,79680208896,7169986560,3460370432,4143763456,0,0,0
10274,1524554852,390872,120288,2,209,1294,14.0000,35.6300,49.5300,4424,96.0791,0.0000,0.3379,0.0169,0.3547,0.0000,1.2673,1.9936,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5170,79680208896,7169994752,408983552,87.2071,494512128,59996160,90.5170,79680208896,7169994752,68439015424,90.5170,79680208896,7169994752,68439015424,90.5170,79680208896,7169994752,3460759552,4143763456,0,0,0
10274,1524554857,146320,87112,4,209,1162,12.8700,35.4400,48.7000,4149,96.0466,0.0000,0.3714,0.0169,0.3545,0.0000,1.2331,2.0598,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5170,79680208896,7170002944,408983552,87.2071,494512128,59996160,90.5170,79680208896,7170011136,68439007232,90.5170,79680208896,7170002944,68438999040,90.5170,79680208896,7170011136,3460775936,4143763456,0,0,0
10274,1524554862,292288,118320,2,209,1216,11.8400,35.2500,47.9000,4197,95.9480,0.0000,0.3038,0.0169,0.3545,0.0000,1.2492,2.0253,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5170,79680208896,7170011136,408983552,87.2071,494512128,59996160,90.5170,79680208896,7170011136,68438999040,90.5170,79680208896,7170011136,68438986752,90.5170,79680208896,7170023424,3460915200,4143763456,0,0,0
10274,1524554867,140920,82432,4,209,1165,10.8900,35.0600,47.1000,4747,96.0324,0.0000,0.3208,0.0169,0.3208,0.0000,1.3000,2.0598,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5170,79680208896,7170023424,408983552,87.2071,494512128,59996160,90.5170,79680208896,7170031616,68438986752,90.5170,79680208896,7170023424,68438978560,90.5170,79680208896,7170031616,3460960256,4143763456,0,0,0
10274,1524554872,427000,107936,2,209,1278,10.0200,34.8700,46.3200,4572,96.0642,0.0000,0.3209,0.0000,0.3209,0.0000,1.1993,2.0946,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5170,79680208896,7170031616,408983552,87.2071,494512128,59996160,90.5169,79680208896,7170043904,68438978560,90.5170,79680208896,7170031616,68438966272,90.5169,79680208896,7170043904,3460808704,4143763456,0,0,0
10274,1524554877,142632,110744,3,209,1254,9.2200,34.6900,44.7900,4737,96.0655,0.0000,0.3040,0.0000,0.3545,0.0000,1.1987,2.0429,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5169,79680208896,7170043904,408983552,87.2071,494512128,59996160,90.5169,79680208896,7170052096,68438966272,90.5169,79680208896,7170043904,68438958080,90.5169,79680208896,7170052096,3460820992,4143763456,0,0,0
10274,1524554882,357880,104200,2,209,1316,8.4800,34.5000,44.7900,4253,96.1006,0.0000,0.3208,0.0169,0.3545,0.0000,1.1989,2.0095,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5169,79680208896,7170052096,408983552,87.2071,494512128,59996160,90.5169,79680208896,7170052096,68438958080,90.5169,79680208896,7170052096,68438949888,90.5169,79680208896,7170060288,3460780032,4143763456,0,0,0
10274,1524554887,122736,562032,2,209,1137,7.8000,34.3100,44.0500,4179,96.0999,0.0000,0.3377,0.0169,0.3545,0.0000,1.1818,2.0095,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5169,79680208896,7170060288,408983552,87.2071,494512128,59996160,90.5169,79680208896,7170068480,68438949888,90.5169,79680208896,7170060288,68438941696,90.5169,79680208896,7170068480,3461345280,4143763456,0,0,0
10274,1524554892,417288,99608,2,209,1270,7.1800,34.1300,43.3200,4577,96.0831,0.0000,0.3378,0.0169,0.3209,0.0000,1.1991,2.0270,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5169,79680208896,7170068480,408983552,87.2071,494512128,59996160,90.5169,79680208896,7170068480,68438941696,90.5169,79680208896,7170068480,68438933504,90.5169,79680208896,7170076672,3460976640,4143763456,0,0,0
10274,1524554897,117744,105520,2,209,1162,6.6000,33.9500,42.6000,4495,96.0967,0.0000,0.3378,0.0169,0.3378,0.0000,1.2160,2.0098,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5169,79680208896,7170076672,408983552,87.2071,494512128,59996160,90.5169,79680208896,7170084864,68438933504,90.5169,79680208896,7170076672,68438925312,90.5169,79680208896,7170084864,3460984832,4143763456,0,0,0
10274,1524554902,350568,108184,2,209,1246,6.0700,33.7600,41.8900,4884,96.0473,0.0000,0.3380,0.0169,0.3042,0.0000,1.2162,2.0277,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5169,79680208896,7170084864,408983552,87.2071,494512128,59996160,90.5169,79680208896,7170093056,68438925312,90.5169,79680208896,7170084864,68438917120,90.5169,79680208896,7170093056,3460993024,4143763456,0,0,0
10274,1524554907,117088,69544,3,209,1229,5.5900,33.5800,41.1900,4685,95.8770,0.0000,0.4226,0.0169,0.2874,0.0000,1.2844,2.0791,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5169,79680208896,7170093056,408983552,87.2071,494512128,59996160,90.5169,79680208896,7170101248,68438917120,90.5169,79680208896,7170093056,68438908928,90.5169,79680208896,7170101248,3461001216,4143763456,0,0,0
10274,1524554912,427688,126328,2,209,1301,5.2200,33.4100,40.5300,4544,95.8925,0.0000,0.4396,0.0169,0.2875,0.0000,1.2847,2.0456,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5169,79680208896,7170109440,408983552,87.2071,494512128,59996160,90.5169,79680208896,7170109440,68438908928,90.5169,79680208896,7170101248,68438900736,90.5169,79680208896,7170109440,3460890624,4143763456,0,0,0
10274,1524554917,121592,75536,2,209,1160,4.8000,33.2300,39.8500,4592,95.9087,0.0000,0.4229,0.0169,0.3214,0.0000,1.3016,2.0298,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5168,79680208896,7170121728,408983552,87.2071,494512128,59996160,90.5168,79680208896,7170121728,68438900736,90.5169,79680208896,7170109440,68438888448,90.5168,79680208896,7170121728,3460902912,4143763456,0,0,0
10274,1524554922,311456,122024,2,209,1209,4.4200,33.0500,39.1900,4398,95.9249,0.0000,0.4399,0.0169,0.3045,0.0000,1.2515,2.0639,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5168,79680208896,7170129920,408983552,87.2071,494512128,59996160,90.5168,79680208896,7170129920,68438880256,90.5168,79680208896,7170129920,68438880256,90.5168,79680208896,7170129920,3460911104,4143763456,0,0,0
10274,1524554927,142592,82728,2,210,1156,4.0600,32.8700,38.5400,4318,95.9574,0.0000,0.4231,0.0169,0.3046,0.0000,1.2016,2.0139,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5168,79680208896,7170138112,408983552,87.2071,494512128,59996160,90.5168,79680208896,7170138112,68438872064,90.5168,79680208896,7170138112,68438872064,90.5168,79680208896,7170138112,3460870144,4143763456,0,0,0
10274,1524554932,520224,138408,2,209,1334,3.7400,32.6900,37.9000,4457,96.0230,0.0000,0.4232,0.0169,0.3046,0.0000,1.2358,1.9976,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5168,79680208896,7170146304,408983552,87.2071,494512128,59996160,90.5168,79680208896,7170146304,68438872064,90.5168,79680208896,7170138112,68438863872,90.5168,79680208896,7170146304,3460800512,4143763456,0,0,0
10274,1524554937,116720,75856,2,209,1216,3.4400,32.5200,37.2700,4488,96.0555,0.0000,0.4572,0.0169,0.2711,0.0000,1.2020,1.9810,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5168,79680208896,7170146304,408983552,87.2071,494512128,59996160,90.5168,79680208896,7170154496,68438863872,90.5168,79680208896,7170146304,68438855680,90.5168,79680208896,7170154496,3460808704,4143763456,0,0,0
10274,1524554942,321280,127384,2,209,1288,3.1600,32.3400,36.6500,4381,96.1525,0.0000,0.4573,0.0000,0.2712,0.0000,1.2030,1.9478,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5168,79680208896,7170162688,408983552,87.2071,494512128,59996160,90.5168,79680208896,7170162688,68438855680,90.5168,79680208896,7170154496,68438847488,90.5168,79680208896,7170162688,3460820992,4143763456,0,0,0
10274,1524554947,122928,564936,2,209,1142,2.9100,32.1700,36.0400,4356,96.1701,0.0000,0.4066,0.0000,0.2710,0.0000,1.2030,1.9312,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5168,79680208896,7170174976,408983552,87.2071,494512128,59996160,90.5168,79680208896,7170170880,68438847488,90.5168,79680208896,7170162688,68438839296,90.5168,79680208896,7170170880,3460829184,4143763456,0,0,0
10274,1524554952,416176,104296,2,209,1272,2.6800,32.0000,35.4500,4420,96.1701,0.0000,0.4066,0.0000,0.2712,0.0000,1.2369,1.8804,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5168,79680208896,7170179072,408983552,87.2071,494512128,59996160,90.5168,79680208896,7170179072,68438839296,90.5168,79680208896,7170170880,68438831104,90.5168,79680208896,7170179072,3460837376,4143763456,0,0,0
10274,1524554957,117288,109872,2,209,1155,2.4600,31.8300,34.8600,4395,96.1890,0.0000,0.4236,0.0000,0.2542,0.0000,1.2536,1.9146,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5168,79680208896,7170187264,408983552,87.2071,494512128,59996160,90.5168,79680208896,7170187264,68438822912,90.5168,79680208896,7170187264,68438822912,90.5168,79680208896,7170187264,3460845568,4143763456,0,0,0
10274,1524554962,354240,113472,2,209,1265,2.2600,31.6500,34.2800,4457,96.1884,0.0000,0.4236,0.0000,0.2541,0.0000,1.2036,1.8977,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5167,79680208896,7170195456,408983552,87.2071,494512128,59996160,90.5167,79680208896,7170195456,68438814720,90.5167,79680208896,7170195456,68438814720,90.5167,79680208896,7170195456,3460599808,4143763456,0,0,0
10274,1524554967,114544,100128,2,209,1187,2.0800,31.4800,33.7100,4537,96.3421,0.0000,0.3726,0.0000,0.2541,0.0000,1.1685,1.8801,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5167,79680208896,7170207744,408983552,87.2071,494512128,59996160,90.5167,79680208896,7170207744,68438802432,90.5167,79680208896,7170207744,68438802432,90.5167,79680208896,7170207744,3460755456,4143763456,0,0,0
10274,1524554972,424944,104168,4,209,1262,1.9100,31.3100,33.1500,4683,96.3421,0.0000,0.3557,0.0000,0.2710,0.0000,1.1522,1.8631,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5167,79680208896,7170215936,408983552,87.2071,494512128,59996160,90.5167,79680208896,7170224128,68438794240,90.5167,79680208896,7170215936,68438786048,90.5167,79680208896,7170224128,3463159808,4143763456,0,0,0
10274,1524554977,141304,90472,5,209,1170,1.7600,31.1500,32.6000,4291,96.3415,0.0000,0.3218,0.0000,0.2539,0.0000,1.1522,1.8290,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5167,79680208896,7170224128,408983552,87.2071,494512128,59996160,90.5167,79680208896,7170224128,68438786048,90.5167,79680208896,7170224128,68438777856,90.5167,79680208896,7170232320,3463168000,4143763456,0,0,0
10274,1524554982,311608,98360,5,209,1232,1.6200,30.9800,32.0600,4628,96.3603,0.0000,0.3217,0.0000,0.2878,0.0000,1.2189,1.8453,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5167,79680208896,7170232320,408983552,87.2071,494512128,59996160,90.5167,79680208896,7170240512,68438777856,90.5167,79680208896,7170232320,68438769664,90.5167,79680208896,7170240512,3462995968,4143763456,0,0,0
10274,1524554987,124560,109920,3,209,1165,1.4900,30.8100,31.5200,4115,96.2932,0.0000,0.3385,0.0000,0.3045,0.0000,1.2189,1.8616,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5167,79680208896,7170244608,408983552,87.2071,494512128,59996160,90.5167,79680208896,7170256896,68438769664,90.5167,79680208896,7170240512,68438753280,90.5167,79680208896,7170256896,3463069696,4143763456,0,0,0
10274,1524554992,436080,112224,2,209,1275,1.3700,30.6500,31.0000,4565,96.1955,0.0000,0.3381,0.0000,0.2876,0.0000,1.3013,1.9104,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5167,79680208896,7170265088,408983552,87.2071,494512128,59996160,90.5167,79680208896,7170265088,68438753280,90.5167,79680208896,7170256896,68438745088,90.5167,79680208896,7170265088,3462959104,4143763456,0,0,0
10274,1524554997,135288,88616,2,209,1212,1.2600,30.4800,30.4900,4792,96.1955,0.0000,0.3212,0.0000,0.3211,0.0000,1.3356,1.8428,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5167,79680208896,7170265088,408983552,87.2071,494512128,59996160,90.5166,79680208896,7170273280,68438745088,90.5167,79680208896,7170265088,68438736896,90.5166,79680208896,7170273280,3462959104,4143763456,0,0,0
10274,1524555002,307672,123840,2,209,1297,1.1600,30.3200,29.9800,4609,96.1298,0.0000,0.3212,0.0000,0.3042,0.0000,1.3182,1.9439,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5166,79680208896,7170281472,408983552,87.2071,494512128,59996160,90.5166,79680208896,7170281472,68438728704,90.5166,79680208896,7170281472,68438728704,90.5166,79680208896,7170281472,3462975488,4143763456,0,0,0
10274,1524555007,127960,569504,2,209,1163,1.0700,30.1500,29.4800,4735,96.1129,0.0000,0.3381,0.0000,0.2706,0.0000,1.2677,1.9611,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5166,79680208896,7170289664,408983552,87.2071,494512128,59996160,90.5166,79680208896,7170289664,68438728704,90.5166,79680208896,7170281472,68438720512,90.5166,79680208896,7170289664,3462983680,4143763456,0,0,0
10274,1524555012,411176,127656,2,209,1285,0.9800,29.9900,28.9900,4411,96.1779,0.0000,0.3552,0.0000,0.2874,0.0000,1.2174,2.0129,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5166,79680208896,7170301952,408983552,87.2071,494512128,59996160,90.5166,79680208896,7170306048,68438708224,90.5166,79680208896,7170301952,68438704128,90.5166,79680208896,7170306048,3462963200,4143763456,0,0,0
10274,1524555017,122352,78872,2,209,1181,0.9000,29.8300,28.5100,4806,96.1265,0.0000,0.4057,0.0000,0.2874,0.0000,1.1673,2.0795,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5166,79680208896,7170314240,408983552,87.2071,494512128,59996160,90.5166,79680208896,7170322432,68438704128,90.5166,79680208896,7170306048,68438687744,90.5166,79680208896,7170322432,3463008256,4143763456,0,0,0
10274,1524555022,413920,126224,2,209,1245,0.8300,29.6700,28.0400,4811,96.0264,0.0000,0.4227,0.0000,0.2874,0.0000,1.2344,2.0291,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5166,79680208896,7170322432,408983552,87.2071,494512128,59996160,90.5166,79680208896,7170322432,68438687744,90.5166,79680208896,7170322432,68438679552,90.5166,79680208896,7170330624,3462889472,4143763456,0,0,0
10274,1524555027,96832,71360,3,209,1304,0.7600,29.5100,27.5700,4548,95.8735,0.0000,0.4904,0.0000,0.2536,0.0000,1.3022,2.0122,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5166,79680208896,7170330624,408983552,87.2071,494512128,59996160,90.5166,79680208896,7170338816,68438679552,90.5166,79680208896,7170330624,68438671360,90.5166,79680208896,7170338816,3463024640,4143763456,0,0,0
10274,1524555032,435696,134384,2,209,1285,0.7800,29.3600,27.1300,4533,95.8904,0.0000,0.4903,0.0000,0.2535,0.0000,1.3525,2.0118,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5165,79680208896,7170347008,408983552,87.2071,494512128,59996160,90.5165,79680208896,7170347008,68438671360,90.5166,79680208896,7170338816,68438663168,90.5165,79680208896,7170347008,3462791168,4143763456,0,0,0
10274,1524555037,102440,78408,2,205,1189,0.7200,29.2000,26.6800,3928,95.8256,0.0000,0.5578,0.0000,0.2366,0.0000,1.4196,2.0622,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5165,79680208896,7170347008,408983552,87.2071,494512128,59996160,90.5165,79680208896,7170355200,68438663168,90.5165,79680208896,7170347008,68438654976,90.5165,79680208896,7170355200,3462930432,4143763456,0,0,0
10274,1524555042,331360,100872,2,205,1257,0.6600,29.0400,26.2300,4302,95.7573,0.0000,0.6084,0.0000,0.2535,0.0000,1.3692,2.0619,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5165,79680208896,7170363392,408983552,87.2071,494512128,59996160,90.5165,79680208896,7170363392,68438646784,90.5165,79680208896,7170363392,68438646784,90.5165,79680208896,7170363392,3462938624,4143763456,0,0,0
10274,1524555047,99248,101328,2,205,1143,0.6100,28.8900,25.8000,4373,95.7242,0.0000,0.6082,0.0000,0.2704,0.0000,1.3854,2.0612,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5165,79680208896,7170371584,408983552,87.2071,494512128,59996160,90.5165,79680208896,7170379776,68438646784,90.5165,79680208896,7170363392,68438630400,90.5165,79680208896,7170379776,3462946816,4143763456,0,0,0
10274,1524555052,464304,128952,2,205,1306,0.5600,28.7300,25.3700,4678,95.7227,0.0000,0.6081,0.0169,0.3040,0.0000,1.3692,2.0608,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5165,79680208896,7170379776,408983552,87.2071,494512128,59996160,90.5165,79680208896,7170379776,68438630400,90.5165,79680208896,7170379776,68438622208,90.5165,79680208896,7170387968,3462955008,4143763456,0,0,0
10274,1524555057,118960,108760,5,205,1220,0.5100,28.5800,24.9500,4773,95.6588,0.0000,0.5911,0.0169,0.2870,0.0000,1.3682,2.0774,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5165,79680208896,7170387968,408983552,87.2071,494512128,59996160,90.5165,79680208896,7170400256,68438622208,90.5165,79680208896,7170387968,68438609920,90.5165,79680208896,7170400256,3462930432,4143763456,0,0,0
10274,1524555062,316648,106296,3,205,1286,0.4700,28.4200,24.5300,4694,95.5612,0.0000,0.6415,0.0169,0.3037,0.0000,1.4177,2.0257,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5165,79680208896,7170400256,408983552,87.2071,494512128,59996160,90.5165,79680208896,7170408448,68438609920,90.5165,79680208896,7170400256,68438601728,90.5165,79680208896,7170408448,3462848512,4143763456,0,0,0
10274,1524555067,118472,559056,2,205,1191,0.4300,28.2700,24.1300,4450,95.5289,0.0000,0.6746,0.0169,0.3204,0.0000,1.4847,2.0577,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5165,79680208896,7170408448,408983552,87.2071,494512128,59996160,90.5165,79680208896,7170416640,68438601728,90.5165,79680208896,7170408448,68438593536,90.5165,79680208896,7170416640,3462860800,4143763456,0,0,0
10274,1524555072,509992,117648,2,205,1300,0.4000,28.1200,23.7300,4843,95.4982,0.0000,0.6577,0.0169,0.3204,0.0000,1.4676,2.0067,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5165,79680208896,7170416640,408983552,87.2071,494512128,59996160,90.5164,79680208896,7170424832,68438593536,90.5165,79680208896,7170416640,68438585344,90.5164,79680208896,7170424832,3462692864,4143763456,0,0,0
10274,1524555077,108552,112320,5,205,1180,0.3700,27.9700,23.3300,4413,95.5143,0.0000,0.5904,0.0169,0.3374,0.0000,1.5172,1.9062,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5164,79680208896,7170424832,408983552,87.2071,494512128,59996160,90.5164,79680208896,7170433024,68438585344,90.5164,79680208896,7170424832,68438577152,90.5164,79680208896,7170433024,3462750208,4143763456,0,0,0
10274,1524555082,355232,111688,2,205,1246,0.3400,27.8200,22.9400,4694,95.6177,0.0000,0.5734,0.0169,0.3375,0.0000,1.4671,1.9730,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5164,79680208896,7170441216,408983552,87.2071,494512128,59996160,90.5164,79680208896,7170441216,68438577152,90.5164,79680208896,7170433024,68438568960,90.5164,79680208896,7170441216,3462770688,4143763456,0,0,0
10274,1524555087,111528,71600,2,205,1229,0.3100,27.6700,22.5600,4535,95.6984,0.0000,0.6074,0.0169,0.3374,0.0000,1.3664,1.9909,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5164,79680208896,7170441216,408983552,87.2071,494512128,59996160,90.5164,79680208896,7170449408,68438568960,90.5164,79680208896,7170441216,68438560768,90.5164,79680208896,7170449408,3462778880,4143763456,0,0,0
10274,1524555092,427480,126808,7,205,1323,0.2900,27.5200,22.1900,4835,95.6822,0.0000,0.6072,0.0169,0.3376,0.0000,1.3324,2.0745,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5164,79680208896,7170457600,408983552,87.2071,494512128,59996160,90.5164,79680208896,7170457600,68438552576,90.5164,79680208896,7170457600,68438552576,90.5164,79680208896,7170457600,3463168000,4143763456,0,0,0
10274,1524555097,112272,79440,3,205,1161,0.2600,27.3700,21.8200,4389,95.7300,0.0000,0.6244,0.0169,0.3207,0.0000,1.2489,2.0081,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5164,79680208896,7170465792,408983552,87.2071,494512128,59996160,90.5164,79680208896,7170465792,68438544384,90.5164,79680208896,7170465792,68438544384,90.5164,79680208896,7170465792,3463176192,4143763456,0,0,0
10274,1524555102,325144,96648,5,204,1263,0.2400,27.2200,21.4600,4285,95.7300,0.0000,0.5908,0.0169,0.2870,0.0000,1.2996,2.0594,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5164,79680208896,7170473984,408983552,87.2071,494512128,59996160,90.5164,79680208896,7170473984,68438536192,90.5164,79680208896,7170473984,68438523904,90.5164,79680208896,7170486272,3463155712,4143763456,0,0,0
10274,1524555107,108352,106056,3,204,1176,0.2200,27.0800,21.1000,4425,95.7623,0.0000,0.5909,0.0169,0.2701,0.0000,1.2834,2.0598,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5164,79680208896,7170486272,408983552,87.2071,494512128,59996160,90.5164,79680208896,7170486272,68438523904,90.5164,79680208896,7170486272,68438515712,90.5163,79680208896,7170494464,3463245824,4143763456,0,0,0
10274,1524555112,460800,115856,2,204,1286,0.2000,26.9300,20.7500,4519,95.7806,0.0000,0.5910,0.0169,0.2533,0.0000,1.2829,2.0263,4250300416,98.9601,4294963200,95.5003,99.7583,95.5003,95.5003,95.5003,90.5163,79680208896,7170494464,408983552,87.2071,494512128,59996160,90.5163,79680208896,7170502656,68438515712,90.5163,79680208896,7170494464,68438507520,90.5163,79680208896,7170502656,3463557120,4143763456,0,0,0
